,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
151,0.0,0.0,4.4424838935013804e-12,1.3034074304661605e-06,1.2903997199409563e-06,0.0,4.4963851724735655e-12,1.3192218552807903e-06,1.3060563203828644e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51629037550838e-11,8.919135026084678e-07,8.834007416264471e-07,0.0,-4.23217515674839e-12,-5.792765438899697e-08,-5.7374770869887414e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0586939171678166e-13,-1.6778186772978398e-09,-1.6616409057569967e-09,0.0,4.4929807214413815e-14,-7.120478212763943e-10,-7.051821526939979e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9363924115470116e-10,-8.935464589734799e-07,-8.849876089606511e-07,0.0,-1.2256364773309919e-11,5.655688009192646e-08,5.601514905036921e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.162764415138732e-10,-1.3027877418419954e-06,-1.2898809161288461e-06,0.0,3.2005368861740136e-10,-1.318346761036817e-06,-1.3052857908359933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9748731233327935e-13,7.236890608539279e-10,7.165113534305509e-10,0.0,-1.481302558192405e-13,5.428209258173238e-10,5.374371083740511e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1158811059905435e-10,4.679893291414404e-06,-4.729450651281476e-06,0.0,2.365507575809571e-10,3.5528708118989273e-06,-3.590493656357692e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.488281109284817e-09,-2.3550923450123945e-05,2.3805794404925305e-05,0.0,4.8675931695864444e-09,-1.530876211112554e-05,1.5474435394568226e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.029327339149216e-09,1.8337507148021292e-05,-1.8532439752243905e-05,0.0,-6.511927409789502e-09,1.4872044740557771e-05,-1.5030138552764134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2884358018266462e-08,-3.767345225790153e-05,3.8077152622541146e-05,0.0,8.805468536332451e-09,-2.5746909395227122e-05,2.6022807569889784e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0894411847377585e-09,4.170631910960147e-06,-4.2159075288273944e-06,0.0,-2.1206329790718607e-09,4.232892334349974e-06,-4.278843839995821e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0497200558353217e-08,-2.3850205745381663e-05,2.410958605149095e-05,0.0,6.92679327574836e-09,-1.573804785989931e-05,1.5909205279463854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,-1.2989681335387113e-08,-0.00381112179082927,-0.0037730876597719693,0.0,-1.3147286957422725e-08,-0.003857362665026911,-0.0038188670605331866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9053425402515267e-07,-0.0026079266589037918,-0.002583035617069622,0.0,1.2374745291056672e-08,0.0001693786154453418,0.0001677620016542758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.095587276260432e-10,4.905888345146936e-06,4.8585850567044175e-06,0.0,-1.3137332451080865e-10,2.0820051384890653e-06,2.0619301423462078e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.661949704095107e-07,0.0026127013712774596,0.002587675566585925,0.0,3.5837220021990096e-08,-0.00016537051508335333,-0.00016378651078125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.247822361641458e-07,0.0038093098410398995,0.003771570693958143,0.0,-9.358267863248375e-07,0.003854803917344276,0.0038166140566927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77446607909798e-10,-2.116043752050517e-06,-2.0950563642749276e-06,0.0,4.331281475301925e-10,-1.5871910889458246e-06,-1.5714489783082153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.110737059728648e-07,-0.013683858849328653,0.013828762990329157,0.0,-6.916668769730179e-07,-0.01038848103419707,0.01049848903246243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1895495333522574e-05,0.06886214966782749,-0.06960738421766086,0.0,-1.423268731164732e-05,0.04476233256662152,-0.045246755967875904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3477497268055636e-05,-0.05361828653709343,0.05418826325989776,0.0,1.904066822978837e-05,-0.04348538489201051,0.04394764616090588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7673452257901535e-05,0.11015597385731028,-0.11133638085874456,0.0,-2.5746909395227122e-05,0.07528314259154001,-0.07608986006217064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.109459439679725e-06,-0.012194794801578944,0.012327179265418781,0.0,6.20066325231968e-06,-0.012376842295509801,0.01251120303367566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.069347991697187e-05,0.0697372415618933,-0.07049566131125097,0.0,-2.0253722801267658e-05,0.04601755041593132,-0.04651800925644239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,1.3128875881608926e-08,0.003851960927261769,0.0038135192308857554,0.0,1.3288170370559356e-08,0.0038986973084187116,0.003859789193559209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9257597686222338e-07,0.0026358726229727394,0.002610714854251007,0.0,-1.2507350318919042e-08,-0.0001711936391482205,-0.00016955970208207272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.128758903426227e-10,-4.958458757343964e-06,-4.910648577344939e-06,0.0,1.327810919396212e-10,-2.1043154441111045e-06,-2.084025328755873e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7226219022379e-07,-0.0026406985001059665,-0.0026154045244379505,0.0,-3.622124372896338e-08,0.00016714258887109024,0.00016554161072995528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.346919976427595e-07,-0.003850129561020054,-0.0038119860096024784,0.0,9.458548987551134e-07,-0.003896111141763022,-0.003857512047028915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.836343977787121e-10,2.1387188079043107e-06,2.1175065239333046e-06,0.0,-4.3776945276211536e-10,1.6041990768805164e-06,1.588288277272129e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.208365698802376e-07,0.013830492047935832,-0.01397694894959546,0.0,6.990786259290635e-07,0.0104998016945084,-0.010610988514101548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2130122608708214e-05,-0.0696000612014045,0.07035328151950383,0.0,1.4385201634417095e-05,-0.04524199580150528,0.04573161017656231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3729076925344708e-05,0.05419284821193531,-0.05476893267897438,0.0,-1.9244703810460037e-05,0.043951364638629434,-0.04441857939682903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8077152622541146e-05,-0.11133638085874455,0.11252943683998665,0.0,2.6022807569889784e-05,-0.07608986006217064,0.07690522213841977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.174927052965214e-06,0.012325471519879158,-0.012459274586292474,0.0,-6.267108185447457e-06,0.012509469794406874,-0.012645270312463885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1022384445012326e-05,-0.07048453038625613,0.07125107719355554,0.0,2.047075720587193e-05,-0.046510664287088076,0.047016485933614835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,-5.318617373285061e-12,-1.5604615729247839e-06,-1.5448885203612808e-06,0.0,-6.499432344920294e-12,-1.9069080755866051e-06,-1.8878775655053966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.23197313455177e-11,-7.161233178819735e-07,-7.092883651416567e-07,0.0,6.72302157253543e-11,9.202097164684022e-07,9.114268856818779e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6893186674326007e-13,2.6772331135209334e-09,2.651418842730598e-09,0.0,-5.587805875780184e-14,8.855557693715396e-10,8.770171119381806e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5676137079327922e-10,7.233738726762298e-07,7.164450236866172e-07,0.0,1.9791628887537185e-10,-9.132828554955731e-07,-9.04534960071693e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.79278732251749e-10,1.5623031571805414e-06,1.5468252908227237e-06,0.0,-4.632454307451623e-10,1.908173956145384e-06,1.889269519228042e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914088318305161e-13,-2.533656477780459e-09,-2.5085271150546997e-09,0.0,6.15419587642412e-13,-2.255195121903455e-09,-2.232827600207889e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92372377508509e-10,4.391282855646619e-06,-4.4377839981309164e-06,0.0,2.8007248298528e-10,4.206544761007205e-06,-4.25108963404964e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.035618367250291e-08,3.2570584002799734e-05,-3.2923066819909296e-05,0.0,-8.744945409496752e-09,2.7503179556014375e-05,-2.780082230655703e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3283466312135946e-08,-5.317515551368049e-05,5.374042163521778e-05,0.0,1.5039037285988206e-08,-3.4346395667110606e-05,3.4711507036884375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4003141836407394e-09,4.0944740489716385e-06,-4.138349525401618e-06,0.0,-2.0894411847377585e-09,6.109459439679725e-06,-6.174927052965214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0834034476431705e-08,-8.150682990487109e-05,8.239165315543081e-05,0.0,2.7644926988639836e-08,-5.5180694013866345e-05,5.577972554413783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3293878195099707e-08,-5.2924947415517766e-05,5.350052689722153e-05,0.0,1.5190658380701096e-08,-3.4513995019293474e-05,3.48893482002568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
